"path","bytes","sha256"
"scripts/run_regime_shift_sensitivity.py","22497","45c468fc57166011e8b5a242a18be139f33f551e1c384ff64e94ac056b9edd44"
"scripts/run_revision_experiment.py","43090","d4994d630d93bd343dd192c4c2e0b914bb66d7fcdf46175d9ede679861b72550"
"scripts/summarize_external_variant_sensitivity.py","5319","e6b6a275a125223831ec6f95edbce7f8c00c29008b6093ed9d5c50c28b365b31"
"scripts/summarize_gap_crossed_experiment.py","4976","2ccaad335e13207fb5af7c0aa5757dd278ab589b8ccce3efd118797bdc800778"
"scripts/verify_all_experiments.py","7077","724ceee0c434214e0004e2eb002888ae4ba22bd125d14d398ea4d2f2905a1a42"
"seed_manifest.yaml","855","457f264f602af27fadd8a6c1b2c63d40b78b770ff37dc0ee58e705c54c110877"
"tables/capacity_leave_one_cell_out.csv","1760","6244ab5acfbc91cbfd56365cd3c43c689a83091a1abf21d36a29b64972c5537a"
"tables/cell_decision_summary.csv","9618","ad2d24ae27b3b744449305924ce82a8b6104bb3d068487ec7ad9f457ff5eddd4"
"tables/diagnostic_spearman_history_bootstrap.csv","2450","fc7238db48e004f593550f7c6b69b7ce5aa1074354460d4eb099662bc14f7104"
"tables/method_fidelity_summary.csv","725","fccc34091bb2dadce76be9468f5b7bb6db66fb70b64235cb11436257d5d8c8cb"
"tables/regional_paired_contrasts.csv","10025","ee876b54966bddc1fc125cf3a10ee1f8ede311ebb23af5f282396a3e5499d4ac"
"vendor_track_a/track_a/__init__.py","472","798c897b988a739397bd9f95f9fa2850b04a30a694eac2b902a2c993f8a034d5"
"vendor_track_a/track_a/aggregation.py","1386","7e8048a64b573768127f2cf1c30353ae241fe474be7f308d198ac42a2d1efdbe"
"vendor_track_a/track_a/decision.py","5334","5aca5d7c572ce5f944221ec96770028784128729b5f9ca57b2b2149bd538d4b7"
"vendor_track_a/track_a/distributions.py","3042","e42b66cfed86a9ad56e8471d319fc73ce02f2c1bebac48b47aa61531f28403a2"
"vendor_track_a/track_a/estimators/__init__.py","299","9db1d3d2128ca429df700a97cf8b4af506188f4d74887b5c366fce1fe1716bb6"
"vendor_track_a/track_a/estimators/base.py","1605","ae0b0e8be6c14e1eaac41bbd66dd8aeaca5d5da73f39661df0ab09c8c1f206e9"
"vendor_track_a/track_a/estimators/monthly.py","4513","926f7709fb59312c142dbae73f5612ca8e473937b6fd0b3184549aef46be561e"
"vendor_track_a/track_a/estimators/pot_process.py","12799","21f105ea7ae4d6aa33a9db218fc601ddbd5f486d7e4f3769234e973326c3ebff"
"vendor_track_a/track_a/external/__init__.py","46","f3431335d930c2297905c9097d8296b052387b9d9047b08dccbed9fb2894ccfe"
"vendor_track_a/track_a/external/korea.py","8713","307a87eb16c798a41dd2f8be496b2301836eadc7ca5cff58eed0b08572db0b5e"
"vendor_track_a/track_a/external/scoring.py","1309","4957376d3e8fe1c53898a1a3ad5f19216e448f3550a12310fe7f209a73d1df52"
"vendor_track_a/track_a/external/tail.py","13382","01f9ddbb85713bd78db9525eff9f29d1ee3085d921d2a88236e549dd1833c298"
"vendor_track_a/track_a/generator/__init__.py","244","eb9aeaed3c4b6060a4dd8c69bc3143b9ab5daf475e79eb220ec765634343731b"
"vendor_track_a/track_a/generator/eaf_b6.py","19254","61fdb66a30ed66ff04bd0ad7cbbd10e07262d18d46c2c9a6daceae569c729b8f"
"vendor_track_a/track_a/io.py","4318","c729f1cbc059d850ca0dbe256ddedefd2db24905e4134f7ffcb5f06e2bceb949"
"vendor_track_a/track_a/manuscript.py","1139","dd9fa569172d0c887a38e5ed9d026c8d32478d071cdcd4556ca8db6f5b05b801"
"vendor_track_a/track_a/mechanism.py","3910","5c3f2ee3c0e9c1a19c354045e9e751c60b632e42bd5888285c087b608ce75998"
"vendor_track_a/track_a/metrics.py","2208","fc01c0ca96ad503b678f1e6888e3e20b9b5c64703de344d47a250cd51a3882d7"
"vendor_track_a/track_a/paper_tables.py","8837","ea0d8e359576d0cdab65aacecd3f73eabbdc7b0a4a6414ce9db8d89bffba4602"
"vendor_track_a/track_a/plotting.py","20580","38780a7c0d10a36d9b5caf27b03e80746b05ed12bb6a46fb674d33aa34388493"
"vendor_track_a/track_a/policy.py","9745","81fe31cd31018a4911205642ef737fe3c6d4ae11ab2dcc63e5975439a11f577c"
"vendor_track_a/track_a/rng.py","1617","77abb240cba0ca574e429e6df1793fadb193fd50df6fb74c50e5467d0eaed1fa"
"vendor_track_a/track_a/simulation/__init__.py","232","7783bef2614d07da3ee146de512f84a3560dfdb7682f94765e5f2a1dfccafeff"
"vendor_track_a/track_a/simulation/outer_loop.py","22227","039467a73ed36058a893b46a2321eb3b08cb0a4ea1dfa92a6b1655d3bd38d9c2"
"vendor_track_a/track_a/simulation/precision.py","3534","75230bb00a3f59cdf50399c8c7bb73d2aaea91136d4f4d76e42cae22ccbdf91f"
"vendor_track_a/track_a/simulation/robustness.py","19681","1970c7ed5da64d404f9213dfcbab02b35c6ee79cb1c211bace9378feb08d08bb"
"vendor_track_a/track_a/simulation/truth_library.py","12188","3e57e1029be038168f2bc3f9a07e9afb0a4e661b1ed82eefcfcae88e0834e378"
"vendor/__init__.py","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"vendor/track_a/__init__.py","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"vendor/track_a/estimators/__init__.py","299","9db1d3d2128ca429df700a97cf8b4af506188f4d74887b5c366fce1fe1716bb6"
"vendor/track_a/estimators/base.py","1605","ae0b0e8be6c14e1eaac41bbd66dd8aeaca5d5da73f39661df0ab09c8c1f206e9"
"vendor/track_a/estimators/monthly.py","4513","926f7709fb59312c142dbae73f5612ca8e473937b6fd0b3184549aef46be561e"
"vendor/track_a/estimators/pot_process.py","12799","21f105ea7ae4d6aa33a9db218fc601ddbd5f486d7e4f3769234e973326c3ebff"
