cell_id,method_id,diagnostic,auc_within_cell_method,mode_errors,correct_modes
STRESS_ACTUAL_NEAR,EMP,abs_mean_relative_error,0.42659833182594714,535,465
STRESS_ACTUAL_NEAR,EMP,abs_stoploss_relative_error,0.4789468395136167,535,465
STRESS_ACTUAL_NEAR,EMP,d_mv,0.46485378353934276,535,465
STRESS_ACTUAL_NEAR,EVENT-EMP,abs_q99_relative_error,0.7289510837304071,526,474
STRESS_ACTUAL_NEAR,EVENT-EMP,abs_mean_relative_error,0.4503136481044745,526,474
STRESS_ACTUAL_NEAR,EVENT-EMP,abs_stoploss_relative_error,0.49015738557058286,526,474
STRESS_ACTUAL_NEAR,EVENT-EMP,d_mv,0.47793232901766375,526,474
STRESS_ACTUAL_NEAR,GEV,abs_q99_relative_error,0.5339208846073835,494,506
STRESS_ACTUAL_NEAR,GEV,abs_mean_relative_error,0.4326983085564321,494,506
STRESS_ACTUAL_NEAR,GEV,abs_stoploss_relative_error,0.4739642508521227,494,506
STRESS_ACTUAL_NEAR,GEV,d_mv,0.44864460482309454,494,506
STRESS_ACTUAL_NEAR,KDE,abs_q99_relative_error,0.7899340764595785,287,713
STRESS_ACTUAL_NEAR,KDE,abs_mean_relative_error,0.4388484638202423,287,713
STRESS_ACTUAL_NEAR,KDE,abs_stoploss_relative_error,0.42784817549638127,287,713
STRESS_ACTUAL_NEAR,KDE,d_mv,0.3875023823369871,287,713
STRESS_ACTUAL_NEAR,TAIL,abs_q99_relative_error,0.5024616716915774,476,524
STRESS_ACTUAL_NEAR,TAIL,abs_mean_relative_error,0.4259092950157162,476,524
STRESS_ACTUAL_NEAR,TAIL,abs_stoploss_relative_error,0.45850439412406185,476,524
STRESS_ACTUAL_NEAR,TAIL,d_mv,0.44576303803964334,476,524
STRESS_CAPACITY_CLEAR,EMP,abs_q99_relative_error,0.8656528417818741,70,930
STRESS_CAPACITY_CLEAR,EMP,abs_mean_relative_error,0.8890783410138249,70,930
STRESS_CAPACITY_CLEAR,EMP,abs_stoploss_relative_error,0.9131182795698924,70,930
STRESS_CAPACITY_CLEAR,EMP,d_mv,0.9417511520737327,70,930
STRESS_CAPACITY_CLEAR,EVENT-EMP,abs_q99_relative_error,0.8690580008227067,65,935
STRESS_CAPACITY_CLEAR,EVENT-EMP,abs_mean_relative_error,0.9269436445907034,65,935
STRESS_CAPACITY_CLEAR,EVENT-EMP,abs_stoploss_relative_error,0.931600164541341,65,935
STRESS_CAPACITY_CLEAR,EVENT-EMP,d_mv,0.9509995886466475,65,935
STRESS_CAPACITY_CLEAR,GEV,abs_q99_relative_error,0.8179514603044015,65,935
STRESS_CAPACITY_CLEAR,GEV,abs_mean_relative_error,0.8994487865076101,65,935
STRESS_CAPACITY_CLEAR,GEV,abs_stoploss_relative_error,0.9103907856849033,65,935
STRESS_CAPACITY_CLEAR,GEV,d_mv,0.9355985191279309,65,935
STRESS_CAPACITY_CLEAR,KDE,abs_q99_relative_error,0.8940377509237991,31,969
STRESS_CAPACITY_CLEAR,KDE,abs_mean_relative_error,0.9120143813043045,31,969
STRESS_CAPACITY_CLEAR,KDE,abs_stoploss_relative_error,0.8429708046206598,31,969
STRESS_CAPACITY_CLEAR,KDE,d_mv,0.878324844368987,31,969
STRESS_CAPACITY_CLEAR,TAIL,abs_q99_relative_error,0.9154343558061204,59,941
STRESS_CAPACITY_CLEAR,TAIL,abs_mean_relative_error,0.9394081305499018,59,941
STRESS_CAPACITY_CLEAR,TAIL,abs_stoploss_relative_error,0.9317350816837479,59,941
STRESS_CAPACITY_CLEAR,TAIL,d_mv,0.9498910282966192,59,941
STRESS_CAPACITY_NEAR,EMP,abs_q99_relative_error,0.7275675675675676,555,445
STRESS_CAPACITY_NEAR,EMP,abs_mean_relative_error,0.46217228464419474,555,445
STRESS_CAPACITY_NEAR,EMP,abs_stoploss_relative_error,0.46574349630529405,555,445
STRESS_CAPACITY_NEAR,EMP,d_mv,0.5171899989877518,555,445
STRESS_CAPACITY_NEAR,EVENT-EMP,abs_q99_relative_error,0.7357093134318693,554,446
STRESS_CAPACITY_NEAR,EVENT-EMP,abs_mean_relative_error,0.5179574557640316,554,446
STRESS_CAPACITY_NEAR,EVENT-EMP,abs_stoploss_relative_error,0.5097982872221593,554,446
STRESS_CAPACITY_NEAR,EVENT-EMP,d_mv,0.5515897427595473,554,446
STRESS_CAPACITY_NEAR,GEV,abs_q99_relative_error,0.5109550233527167,543,457
STRESS_CAPACITY_NEAR,GEV,abs_mean_relative_error,0.4873726078073431,543,457
STRESS_CAPACITY_NEAR,GEV,abs_stoploss_relative_error,0.45186600094297424,543,457
STRESS_CAPACITY_NEAR,GEV,d_mv,0.49689100587948465,543,457
STRESS_CAPACITY_NEAR,KDE,abs_q99_relative_error,0.6962212107565621,464,536
STRESS_CAPACITY_NEAR,KDE,abs_mean_relative_error,0.590376511837365,464,536
STRESS_CAPACITY_NEAR,KDE,abs_stoploss_relative_error,0.29445043103448276,464,536
STRESS_CAPACITY_NEAR,KDE,d_mv,0.35867537313432835,464,536
STRESS_CAPACITY_NEAR,TAIL,abs_q99_relative_error,0.5139566242490795,548,452
STRESS_CAPACITY_NEAR,TAIL,abs_mean_relative_error,0.5232179768748789,548,452
STRESS_CAPACITY_NEAR,TAIL,abs_stoploss_relative_error,0.5074849815903365,548,452
STRESS_CAPACITY_NEAR,TAIL,d_mv,0.5270654350494154,548,452
STRESS_CONTRACT_CLEAR,EMP,abs_q99_relative_error,0.2776666666666667,400,600
STRESS_CONTRACT_CLEAR,EMP,abs_mean_relative_error,0.6167625,400,600
STRESS_CONTRACT_CLEAR,EMP,abs_stoploss_relative_error,0.6155833333333334,400,600
STRESS_CONTRACT_CLEAR,EMP,d_mv,0.5749458333333334,400,600
STRESS_CONTRACT_CLEAR,EVENT-EMP,abs_q99_relative_error,0.27919822430064895,382,618
STRESS_CONTRACT_CLEAR,EVENT-EMP,abs_mean_relative_error,0.5736500110134025,382,618
STRESS_CONTRACT_CLEAR,EVENT-EMP,abs_stoploss_relative_error,0.6087954726444027,382,618
STRESS_CONTRACT_CLEAR,EVENT-EMP,d_mv,0.5644749995764076,382,618
STRESS_CONTRACT_CLEAR,GEV,abs_q99_relative_error,0.5326216915618449,424,576
STRESS_CONTRACT_CLEAR,GEV,abs_mean_relative_error,0.5939588246855346,424,576
STRESS_CONTRACT_CLEAR,GEV,abs_stoploss_relative_error,0.613969143081761,424,576
STRESS_CONTRACT_CLEAR,GEV,d_mv,0.5852414177148847,424,576
STRESS_CONTRACT_CLEAR,KDE,abs_q99_relative_error,0.22425624476710185,611,389
STRESS_CONTRACT_CLEAR,KDE,abs_mean_relative_error,0.47361357124525094,611,389
STRESS_CONTRACT_CLEAR,KDE,abs_stoploss_relative_error,0.6348814998380168,611,389
STRESS_CONTRACT_CLEAR,KDE,d_mv,0.6378182338363928,611,389
STRESS_CONTRACT_CLEAR,TAIL,abs_q99_relative_error,0.6089807110761819,374,626
STRESS_CONTRACT_CLEAR,TAIL,abs_mean_relative_error,0.6043933983700944,374,626
STRESS_CONTRACT_CLEAR,TAIL,abs_stoploss_relative_error,0.6430267721378415,374,626
STRESS_CONTRACT_CLEAR,TAIL,d_mv,0.6198211204319078,374,626
STRESS_CONTRACT_NEAR_HIGH,EMP,abs_q99_relative_error,0.26576813258876386,433,567
STRESS_CONTRACT_NEAR_HIGH,EMP,abs_mean_relative_error,0.5825400898534078,433,567
STRESS_CONTRACT_NEAR_HIGH,EMP,abs_stoploss_relative_error,0.5630908594726917,433,567
STRESS_CONTRACT_NEAR_HIGH,EMP,d_mv,0.5235529161626159,433,567
STRESS_CONTRACT_NEAR_HIGH,EVENT-EMP,abs_q99_relative_error,0.27573948315938196,407,593
STRESS_CONTRACT_NEAR_HIGH,EVENT-EMP,abs_mean_relative_error,0.5381581182592987,407,593
STRESS_CONTRACT_NEAR_HIGH,EVENT-EMP,abs_stoploss_relative_error,0.5648288177799139,407,593
STRESS_CONTRACT_NEAR_HIGH,EVENT-EMP,d_mv,0.5195130743191452,407,593
STRESS_CONTRACT_NEAR_HIGH,GEV,abs_q99_relative_error,0.5037457032210226,457,543
STRESS_CONTRACT_NEAR_HIGH,GEV,abs_mean_relative_error,0.5523088764502259,457,543
STRESS_CONTRACT_NEAR_HIGH,GEV,abs_stoploss_relative_error,0.5605941543656886,457,543
STRESS_CONTRACT_NEAR_HIGH,GEV,d_mv,0.5311241945428389,457,543
STRESS_CONTRACT_NEAR_HIGH,KDE,abs_q99_relative_error,0.22173316173316174,630,370
STRESS_CONTRACT_NEAR_HIGH,KDE,abs_mean_relative_error,0.4513041613041613,630,370
STRESS_CONTRACT_NEAR_HIGH,KDE,abs_stoploss_relative_error,0.6078206778206778,630,370
STRESS_CONTRACT_NEAR_HIGH,KDE,d_mv,0.6068897468897468,630,370
STRESS_CONTRACT_NEAR_HIGH,TAIL,abs_q99_relative_error,0.5543894594874987,405,595
STRESS_CONTRACT_NEAR_HIGH,TAIL,abs_mean_relative_error,0.554227616972715,405,595
STRESS_CONTRACT_NEAR_HIGH,TAIL,abs_stoploss_relative_error,0.5848490507314037,405,595
STRESS_CONTRACT_NEAR_HIGH,TAIL,d_mv,0.5615105301379811,405,595
STRESS_CONTRACT_NEAR_LOW,EMP,abs_q99_relative_error,0.29855788128930816,424,576
STRESS_CONTRACT_NEAR_LOW,EMP,abs_mean_relative_error,0.5739116548742138,424,576
STRESS_CONTRACT_NEAR_LOW,EMP,abs_stoploss_relative_error,0.5426411818658281,424,576
STRESS_CONTRACT_NEAR_LOW,EMP,d_mv,0.5614476873689728,424,576
STRESS_CONTRACT_NEAR_LOW,EVENT-EMP,abs_q99_relative_error,0.27317870619614787,423,577
STRESS_CONTRACT_NEAR_LOW,EVENT-EMP,abs_mean_relative_error,0.5443416055164276,423,577
STRESS_CONTRACT_NEAR_LOW,EVENT-EMP,abs_stoploss_relative_error,0.5316772578471018,423,577
STRESS_CONTRACT_NEAR_LOW,EVENT-EMP,d_mv,0.5474759393782956,423,577
STRESS_CONTRACT_NEAR_LOW,GEV,abs_q99_relative_error,0.488251742079905,473,527
STRESS_CONTRACT_NEAR_LOW,GEV,abs_mean_relative_error,0.5692960673323411,473,527
STRESS_CONTRACT_NEAR_LOW,GEV,abs_stoploss_relative_error,0.5417557597955639,473,527
STRESS_CONTRACT_NEAR_LOW,GEV,d_mv,0.5701024186527915,473,527
STRESS_CONTRACT_NEAR_LOW,KDE,abs_q99_relative_error,0.21242605151143495,668,332
STRESS_CONTRACT_NEAR_LOW,KDE,abs_mean_relative_error,0.5436611716326384,668,332
STRESS_CONTRACT_NEAR_LOW,KDE,abs_stoploss_relative_error,0.5913579467570882,668,332
STRESS_CONTRACT_NEAR_LOW,KDE,d_mv,0.6359885650385975,668,332
STRESS_CONTRACT_NEAR_LOW,TAIL,abs_q99_relative_error,0.5436146183720892,438,562
STRESS_CONTRACT_NEAR_LOW,TAIL,abs_mean_relative_error,0.5661328588374852,438,562
STRESS_CONTRACT_NEAR_LOW,TAIL,abs_stoploss_relative_error,0.5669331643348121,438,562
STRESS_CONTRACT_NEAR_LOW,TAIL,d_mv,0.5823461544711483,438,562
